HORA,ESTRATEGIA,ACTIVO,RUTA,SPREAD_RAW,PNL_EST,ETAPA,ESTADO,DETALLE
14:22:52.279,Spatial-Adaptive-v2.0,COIN20,gateio->kucoin,0,1468%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.280,Spatial-Adaptive-v2.0,COIN42,huobi->kraken,1,0402%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.280,Spatial-Adaptive-v2.0,COIN7,huobi->kraken,0,4373%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.280,Spatial-Adaptive-v2.0,COIN22,huobi->kraken,0,6774%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.280,Spatial-Adaptive-v2.0,COIN42,bybit->kraken,1,4102%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.280,Spatial-Adaptive-v2.0,COIN20,huobi->bybit,0,4555%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.280,Spatial-Adaptive-v2.0,COIN22,kraken->bybit,0,2315%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.280,Spatial-Adaptive-v2.0,COIN42,binance->kraken,1,1203%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.280,Spatial-Adaptive-v2.0,COIN40,binance->mexc,0,4284%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.279,Spatial-Adaptive-v2.0,COIN6,huobi->gateio,0,3755%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.280,SPATIAL_SIMPLE,COIN44,bybit->mexc,1,5024%,0,0000,RADAR,CANDIDATO,Pasa filtro de spread bruto
14:22:52.281,Spatial-Adaptive-v2.0,COIN44,kraken->mexc,0,1828%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.281,Spatial-Adaptive-v2.0,COIN6,bybit->gateio,0,5182%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.282,Spatial-Adaptive-v2.0,COIN44,gateio->mexc,1,0981%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.282,Spatial-Adaptive-v2.0,COIN44,huobi->mexc,1,1165%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.282,Spatial-Adaptive-v2.0,COIN6,binance->gateio,0,3634%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.282,Spatial-Adaptive-v2.0,COIN44,bybit->mexc,1,5024%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.282,Spatial-Adaptive-v2.0,COIN6,gateio->okx,0,4132%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.280,Spatial-Adaptive-v2.0,COIN22,binance->kraken,0,6814%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.280,Spatial-Adaptive-v2.0,COIN20,binance->huobi,0,0403%,0,0000,RADAR,RECHAZADO,Spread menor a umbral adaptativo
14:22:52.280,Spatial-Adaptive-v2.0,COIN42,okx->kraken,1,3656%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.279,Spatial-Adaptive-v2.0,COIN9,gateio->huobi,1,6067%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.282,Spatial-Adaptive-v2.0,COIN22,okx->kraken,0,2412%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.282,Spatial-Adaptive-v2.0,COIN6,kucoin->gateio,0,5938%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.282,Spatial-Adaptive-v2.0,COIN9,gateio->bybit,1,8126%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.281,Spatial-Adaptive-v2.0,COIN40,okx->mexc,1,0386%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.282,Spatial-Adaptive-v2.0,COIN22,kucoin->kraken,0,0363%,0,0000,RADAR,RECHAZADO,Spread menor a umbral adaptativo
14:22:52.282,Spatial-Adaptive-v2.0,COIN6,bybit->huobi,0,1422%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.283,Spatial-Adaptive-v2.0,COIN9,gateio->binance,1,5425%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.283,Spatial-Adaptive-v2.0,COIN40,kucoin->mexc,0,2866%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.283,Spatial-Adaptive-v2.0,COIN6,huobi->binance,0,0120%,0,0000,RADAR,RECHAZADO,Spread menor a umbral adaptativo
14:22:52.282,Spatial-Adaptive-v2.0,COIN42,kucoin->kraken,1,2552%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.282,Spatial-Adaptive-v2.0,COIN20,huobi->okx,0,3756%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.283,Spatial-Adaptive-v2.0,COIN9,gateio->okx,3,9729%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.241,SPATIAL_SIMPLE,COIN3,binance->gateio,3,6639%,0,0000,RADAR,CANDIDATO,Pasa filtro de spread bruto
14:22:52.283,Spatial-Adaptive-v2.0,COIN42,huobi->gateio,0,0464%,0,0000,RADAR,RECHAZADO,Spread menor a umbral adaptativo
14:22:52.283,Spatial-Adaptive-v2.0,COIN9,gateio->kucoin,1,6070%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.283,Spatial-Adaptive-v2.0,COIN6,huobi->okx,0,7902%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.283,Spatial-Adaptive-v2.0,COIN42,bybit->gateio,0,4128%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.283,Spatial-Adaptive-v2.0,COIN40,kraken->gateio,0,5549%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.283,Spatial-Adaptive-v2.0,COIN3,kraken->mexc,0,1958%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.283,Spatial-Adaptive-v2.0,COIN9,huobi->bybit,0,2027%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.283,Spatial-Adaptive-v2.0,COIN6,kucoin->huobi,0,2176%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.283,Spatial-Adaptive-v2.0,COIN42,binance->gateio,0,1257%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.283,Spatial-Adaptive-v2.0,COIN40,kraken->huobi,0,2090%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.283,Spatial-Adaptive-v2.0,COIN3,mexc->gateio,2,6379%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.283,Spatial-Adaptive-v2.0,COIN9,binance->huobi,0,0632%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.283,Spatial-Adaptive-v2.0,COIN6,bybit->binance,0,1543%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.283,Spatial-Adaptive-v2.0,COIN42,okx->gateio,0,3687%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.283,Spatial-Adaptive-v2.0,COIN40,bybit->kraken,0,1576%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.283,Spatial-Adaptive-v2.0,COIN3,mexc->huobi,0,0074%,0,0000,RADAR,RECHAZADO,Spread menor a umbral adaptativo
14:22:52.283,Spatial-Adaptive-v2.0,COIN9,huobi->okx,2,3288%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.284,Spatial-Adaptive-v2.0,COIN6,bybit->okx,0,9336%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.284,Spatial-Adaptive-v2.0,COIN42,kucoin->gateio,0,2593%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.284,Spatial-Adaptive-v2.0,COIN3,bybit->mexc,0,3328%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.284,Spatial-Adaptive-v2.0,COIN9,huobi->kucoin,0,0002%,0,0000,RADAR,RECHAZADO,Spread menor a umbral adaptativo
14:22:52.284,Spatial-Adaptive-v2.0,COIN40,kraken->binance,0,8548%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.284,Spatial-Adaptive-v2.0,COIN6,kucoin->bybit,0,0752%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.284,Spatial-Adaptive-v2.0,COIN3,binance->mexc,0,9996%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.284,Spatial-Adaptive-v2.0,COIN42,bybit->huobi,0,3662%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.284,Spatial-Adaptive-v2.0,COIN40,kraken->okx,0,2457%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.264,SPATIAL_SIMPLE,COIN27,gateio->kraken,3,4397%,0,0000,RADAR,CANDIDATO,Pasa filtro de spread bruto
14:22:52.284,Spatial-Adaptive-v2.0,COIN6,binance->okx,0,7781%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.284,Spatial-Adaptive-v2.0,COIN42,binance->huobi,0,0792%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.284,Spatial-Adaptive-v2.0,COIN3,mexc->okx,0,1408%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.284,Spatial-Adaptive-v2.0,COIN40,kraken->kucoin,0,9974%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.284,Spatial-Adaptive-v2.0,COIN6,kucoin->binance,0,2296%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.284,Spatial-Adaptive-v2.0,COIN42,okx->huobi,0,3221%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.284,Spatial-Adaptive-v2.0,COIN3,kucoin->mexc,0,7438%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.284,Spatial-Adaptive-v2.0,COIN27,mexc->kraken,2,0343%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.284,Spatial-Adaptive-v2.0,COIN40,huobi->gateio,0,3452%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.284,Spatial-Adaptive-v2.0,COIN6,kucoin->okx,1,0095%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.284,Spatial-Adaptive-v2.0,COIN42,kucoin->huobi,0,2128%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.284,Spatial-Adaptive-v2.0,COIN27,gateio->mexc,1,3774%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.284,Spatial-Adaptive-v2.0,COIN40,bybit->gateio,0,7134%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.285,Spatial-Adaptive-v2.0,COIN42,bybit->binance,0,2867%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.285,Spatial-Adaptive-v2.0,COIN27,huobi->mexc,0,3537%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.285,Spatial-Adaptive-v2.0,COIN40,gateio->binance,0,2982%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.285,SPATIAL_SIMPLE,COIN47,kucoin->kraken,1,3896%,0,0000,RADAR,CANDIDATO,Pasa filtro de spread bruto
14:22:52.285,Spatial-Adaptive-v2.0,COIN42,bybit->okx,0,0439%,0,0000,RADAR,RECHAZADO,Spread menor a umbral adaptativo
14:22:52.285,Spatial-Adaptive-v2.0,COIN47,mexc->kraken,1,1611%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.285,Spatial-Adaptive-v2.0,COIN42,bybit->kucoin,0,1530%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.241,SPATIAL_SIMPLE,COIN2,binance->bybit,3,7446%,0,0000,RADAR,CANDIDATO,Pasa filtro de spread bruto
14:22:52.285,Spatial-Adaptive-v2.0,COIN47,mexc->gateio,0,4554%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.285,Spatial-Adaptive-v2.0,COIN42,okx->binance,0,2426%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.241,SPATIAL_SIMPLE,COIN8,mexc->binance,1,6546%,0,0000,RADAR,CANDIDATO,Pasa filtro de spread bruto
14:22:52.285,Spatial-Adaptive-v2.0,COIN47,mexc->huobi,1,0870%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
